filename x_right y_top x_left y_bottom class_ID confidence
personC-1.jpg 226 244 226 244 0 1
personC-2.jpg 406 175 406 175 0 1
personC-1.jpg 231 268 231 268 0 1
personC-2.jpg 409 198 409 198 0 1
personC-1.jpg 235 290 235 290 0 1
personC-2.jpg 412 218 412 218 0 1
personC-1.jpg 239 312 239 312 0 1
personC-2.jpg 416 239 416 239 0 1
personC-1.jpg 247 333 247 333 0 1
personC-2.jpg 424 258 424 258 0 1
personC-1.jpg 260 352 260 352 0 1
personC-2.jpg 439 275 439 275 0 1
personC-1.jpg 276 366 276 366 0 1
personC-2.jpg 459 288 459 288 0 1
personC-1.jpg 295 379 295 379 0 1
personC-2.jpg 480 299 480 299 0 1
personC-1.jpg 319 381 319 381 0 1
personC-2.jpg 505 302 505 302 0 1
personC-1.jpg 345 379 345 379 0 1
personC-2.jpg 528 298 528 298 0 1
personC-1.jpg 367 367 367 367 0 1
personC-2.jpg 548 286 548 286 0 1
personC-1.jpg 385 351 385 351 0 1
personC-2.jpg 565 271 565 271 0 1
personC-1.jpg 399 332 399 332 0 1
personC-2.jpg 577 253 577 253 0 1
personC-1.jpg 407 311 407 311 0 1
personC-2.jpg 582 232 582 232 0 1
personC-1.jpg 410 288 410 288 0 1
personC-2.jpg 584 210 584 210 0 1
personC-1.jpg 413 265 413 265 0 1
personC-2.jpg 585 189 585 189 0 1
personC-1.jpg 416 240 416 240 0 1
personC-2.jpg 587 168 587 168 0 1
personC-1.jpg 244 230 244 230 0 1
personC-2.jpg 425 158 425 158 0 1
personC-1.jpg 254 218 254 218 0 1
personC-2.jpg 436 147 436 147 0 1
personC-1.jpg 270 212 270 212 0 1
personC-2.jpg 453 141 453 141 0 1
personC-1.jpg 288 212 288 212 0 1
personC-2.jpg 471 139 471 139 0 1
personC-1.jpg 305 216 305 216 0 1
personC-2.jpg 488 143 488 143 0 1
personC-1.jpg 332 213 332 213 0 1
personC-2.jpg 514 141 514 141 0 1
personC-1.jpg 348 206 348 206 0 1
personC-2.jpg 530 136 530 136 0 1
personC-1.jpg 366 205 366 205 0 1
personC-2.jpg 546 136 546 136 0 1
personC-1.jpg 382 212 382 212 0 1
personC-2.jpg 561 141 561 141 0 1
personC-1.jpg 393 223 393 223 0 1
personC-2.jpg 570 152 570 152 0 1
personC-1.jpg 318 230 318 230 0 1
personC-2.jpg 502 159 502 159 0 1
personC-1.jpg 319 246 319 246 0 1
personC-2.jpg 503 174 503 174 0 1
personC-1.jpg 319 261 319 261 0 1
personC-2.jpg 504 189 504 189 0 1
personC-1.jpg 319 277 319 277 0 1
personC-2.jpg 505 205 505 205 0 1
personC-1.jpg 302 289 302 289 0 1
personC-2.jpg 487 218 487 218 0 1
personC-1.jpg 310 291 310 291 0 1
personC-2.jpg 495 221 495 221 0 1
personC-1.jpg 319 293 319 293 0 1
personC-2.jpg 505 223 505 223 0 1
personC-1.jpg 328 291 328 291 0 1
personC-2.jpg 513 220 513 220 0 1
personC-1.jpg 336 288 336 288 0 1
personC-2.jpg 521 217 521 217 0 1
personC-1.jpg 263 238 263 238 0 1
personC-2.jpg 446 167 446 167 0 1
personC-1.jpg 273 231 273 231 0 1
personC-2.jpg 456 160 456 160 0 1
personC-1.jpg 285 229 285 229 0 1
personC-2.jpg 467 159 467 159 0 1
personC-1.jpg 294 236 294 236 0 1
personC-2.jpg 477 165 477 165 0 1
personC-1.jpg 285 239 285 239 0 1
personC-2.jpg 467 168 467 168 0 1
personC-1.jpg 273 241 273 241 0 1
personC-2.jpg 456 169 456 169 0 1
personC-1.jpg 343 234 343 234 0 1
personC-2.jpg 523 164 523 164 0 1
personC-1.jpg 352 226 352 226 0 1
personC-2.jpg 532 156 532 156 0 1
personC-1.jpg 364 226 364 226 0 1
personC-2.jpg 543 156 543 156 0 1
personC-1.jpg 373 233 373 233 0 1
personC-2.jpg 553 163 553 163 0 1
personC-1.jpg 364 236 364 236 0 1
personC-2.jpg 544 165 544 165 0 1
personC-1.jpg 353 236 353 236 0 1
personC-2.jpg 533 165 533 165 0 1
personC-1.jpg 286 326 286 326 0 1
personC-2.jpg 466 250 466 250 0 1
personC-1.jpg 297 320 297 320 0 1
personC-2.jpg 480 245 480 245 0 1
personC-1.jpg 307 317 307 317 0 1
personC-2.jpg 493 243 493 243 0 1
personC-1.jpg 317 320 317 320 0 1
personC-2.jpg 503 246 503 246 0 1
personC-1.jpg 326 317 326 317 0 1
personC-2.jpg 512 243 512 243 0 1
personC-1.jpg 337 319 337 319 0 1
personC-2.jpg 523 245 523 245 0 1
personC-1.jpg 350 325 350 325 0 1
personC-2.jpg 536 248 536 248 0 1
personC-1.jpg 337 330 337 330 0 1
personC-2.jpg 524 255 524 255 0 1
personC-1.jpg 326 334 326 334 0 1
personC-2.jpg 512 260 512 260 0 1
personC-1.jpg 316 335 316 335 0 1
personC-2.jpg 502 261 502 261 0 1
personC-1.jpg 306 334 306 334 0 1
personC-2.jpg 492 260 492 260 0 1
personC-1.jpg 296 331 296 331 0 1
personC-2.jpg 479 257 479 257 0 1
personC-1.jpg 291 325 291 325 0 1
personC-2.jpg 471 250 471 250 0 1
personC-1.jpg 307 323 307 323 0 1
personC-2.jpg 493 249 493 249 0 1
personC-1.jpg 317 324 317 324 0 1
personC-2.jpg 503 251 503 251 0 1
personC-1.jpg 326 323 326 323 0 1
personC-2.jpg 513 249 513 249 0 1
personC-1.jpg 345 324 345 324 0 1
personC-2.jpg 531 248 531 248 0 1
personC-1.jpg 326 323 326 323 0 1
personC-2.jpg 512 250 512 250 0 1
personC-1.jpg 316 325 316 325 0 1
personC-2.jpg 502 252 502 252 0 1
personC-1.jpg 307 323 307 323 0 1
personC-2.jpg 492 250 492 250 0 1
